method,Total Return,Annualized Return,Sharpe Ratio,Sortino Ratio,Calmar Ratio,MDD,Turnover
ppo_hybrid_regime_aware_policy,0.272530 +/- 0.010885,0.083759 +/- 0.003090,0.621899 +/- 0.056496,0.815667 +/- 0.084460,0.450752 +/- 0.049868,-0.187619 +/- 0.021000,52.377450 +/- 5.764148
ppo_markovian_mdd_static,0.057520 +/- 0.200793,0.015067 +/- 0.070342,0.132012 +/- 0.388206,0.173394 +/- 0.463971,0.055048 +/- 0.182852,-0.355397 +/- 0.032088,16.003283 +/- 23.584071
ppo_profit_only,0.178095 +/- 0.005931,0.056227 +/- 0.001771,0.344399 +/- 0.006703,0.427854 +/- 0.007762,0.164754 +/- 0.005297,-0.341284 +/- 0.000529,1.569817 +/- 1.199942
ppo_variance_penalized,-0.112587 +/- 0.106194,-0.040376 +/- 0.039642,-0.372009 +/- 0.211664,-0.511615 +/- 0.250882,-0.151173 +/- 0.085144,-0.226425 +/- 0.156020,38.210100 +/- 38.150706
sac_profit_only,0.197839 +/- 0.089678,0.061597 +/- 0.025889,0.864374 +/- 0.241659,1.643910 +/- 0.680946,1.473288 +/- 0.671736,-0.046874 +/- 0.019924,11.120708 +/- 4.528221
