asset,asset_label,proposed_total_return,proposed_annualized_return,proposed_sharpe,proposed_calmar,proposed_mdd,proposed_total_return_rank,proposed_sharpe_rank,proposed_calmar_rank,proposed_mdd_abs_rank,best_total_return_method,best_total_return,best_sharpe_method,best_sharpe,best_calmar_method,best_calmar
SPY,SPY (S&P 500 ETF),0.2762373917898992,0.0848189351896848,0.6447335445410396,0.4592136321363116,-0.1847047414404881,1,1,1,2,ppo_hybrid_regime_aware_policy,0.2762373917898992,ppo_hybrid_regime_aware_policy,0.6447335445410396,ppo_hybrid_regime_aware_policy,0.4592136321363116
QQQ,QQQ (Nasdaq-100 ETF),0.414852892261089,0.1228031822496271,0.7810874134992699,0.4799492549432292,-0.2558670129910982,1,1,2,2,ppo_hybrid_regime_aware_policy,0.414852892261089,ppo_hybrid_regime_aware_policy,0.7810874134992699,sac_profit_only,0.5739162901814988
DIA,DIA (Dow Jones ETF),0.2811086932724513,0.0861992336947148,0.6622606945686557,0.4838111411141662,-0.1781671118532058,1,1,1,3,ppo_hybrid_regime_aware_policy,0.2811086932724513,ppo_hybrid_regime_aware_policy,0.6622606945686557,ppo_hybrid_regime_aware_policy,0.4838111411141662
